"Timeline","Start time","Duration","Row","Instance number","1st Phase Pass","1st Phase Receiver","2nd Phase Pass","2nd Phase Receiver","Feed Location","Feed Success","Shot Outcome","Shooter Position","Shot Location","Gains / Turnover Reason","Turnover Location","Player","Quarter","Ungrouped","Notes","Flags"
"Mock_Match_2025",105.60369156464,46.5175999468192,"SGP Shot",18,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Inner Left",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",109.554978038184,58.8562051567715,"SGP Turnovers",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Defensive D","Player G","Q1",NA,NA,NA
"Mock_Match_2025",119.145510880509,7.42808873648755,"SGP DCPD",20,"Center Left Defense","GD","Center Right Defense","GK","Outside Circle","NO",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",128.151364725083,54.6870486589614,"SGP Gains",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Attacking D","Player C","Q1",NA,NA,NA
"Mock_Match_2025",135.386595380493,52.6025447726715,"SGP Gains",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Defensive D","Player G","Q1",NA,NA,NA
"Mock_Match_2025",142.151156704407,47.6474175252952,"SGP Turnovers",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Attacking D","Player G","Q1",NA,NA,NA
"Mock_Match_2025",152.09958469402,25.724902927177,"SGP DCPD",24,"Center Mid Attack","GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player F","Q1",NA,NA,NA
"Mock_Match_2025",159.000936886063,7.31594267766923,"SGP Feed",25,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",166.377711099572,25.0426094909199,"SGP Gains",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Defensive D","Player D","Q1",NA,NA,NA
"Mock_Match_2025",172.274305321975,20.0563198386226,"SGP CPD",27,"Center Right Attack","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",178.621583505999,51.7757114395499,"SGP CPD",28,"Center Right Defense","WD","Center Mid Attack","GA",NA,NA,NA,NA,NA,NA,NA,"Player I","Q1",NA,NA,NA
"Mock_Match_2025",182.22402114165,24.9320941849146,"SGP DCPA",29,"Center Mid Defense","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player C","Q1",NA,NA,NA
"Mock_Match_2025",184.548043967457,21.7462784831878,"OPP Feed",30,NA,NA,NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",194.215262060286,46.7524436675012,"SGP CPA",31,"Center Right Defense","WA",NA,NA,NA,NA,"SGP Miss","GA","Outer Right",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",203.335953466361,51.4659043378197,"SGP CPD",32,"Center Mid Attack","GA","Center Right Attack","C",NA,NA,NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",210.552300972166,30.1856858597603,"OPP Feed",33,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,"Player H","Q1",NA,NA,NA
"Mock_Match_2025",218.71150773135,45.1297415455338,"SGP DCPA",34,"Center Mid Defense","WA","Center Mid Defense","GA",NA,NA,NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",219.933030891931,10.7243249821477,"SGP Gains",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Defensive D","Player G","Q1",NA,NA,NA
"Mock_Match_2025",225.233194631757,17.0990747748874,"SGP Feed",36,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,"Player C","Q1",NA,NA,NA
"Mock_Match_2025",233.059330469463,57.4673186254222,"SGP CPA",37,"Center Left Attack","GS",NA,NA,NA,NA,"OPP Goal","GA","Outer Middle",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",236.007001891965,46.3620647683274,"SGP Turnovers",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Defensive D","Player A","Q1",NA,NA,NA
"Mock_Match_2025",239.870630960679,50.0425460794941,"SGP Gains",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Defensive D","Player B","Q1",NA,NA,NA
"Mock_Match_2025",242.955263028853,27.9777405958157,"SGP Gains",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Defensive D","Player I","Q1",NA,NA,NA
"Mock_Match_2025",245.240463230293,37.6611171208788,"OPP Feed",41,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,"Player I","Q1",NA,NA,NA
"Mock_Match_2025",249.971380252624,48.9352956786752,"SGP DCPA",42,"Center Mid Attack","GD","Center Mid Defense","GD","Circle Edge","YES","OPP Miss","GA","Inner Middle",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",254.694899189286,53.8624757726211,"OPP Shot",43,NA,NA,NA,NA,NA,NA,"OPP Miss","GA","Outer Middle",NA,NA,"Player C","Q1",NA,NA,NA
"Mock_Match_2025",259.014508247608,26.1855376325548,"OPP Feed",44,NA,NA,NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",261.386510977289,9.9677146342583,"SGP Shot",45,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Outer Right",NA,NA,"Player A","Q1",NA,NA,NA
"Mock_Match_2025",263.63576554833,39.4159000401851,"OPP Feed",46,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,"Player J","Q1",NA,NA,NA
"Mock_Match_2025",266.7330724434,46.0099919512868,"SGP Turnovers",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Side Line","Player F","Q1",NA,NA,NA
"Mock_Match_2025",271.926734495675,9.69581515295431,"SGP DCPA",48,"Center Right Attack","GD","Center Right Attack","GD","Circle Edge","YES","SGP Goal","GS","Outer Right",NA,NA,"Player C","Q1",NA,NA,NA
"Mock_Match_2025",275.320488258963,21.5284686163068,"SGP DCPA",49,"Center Mid Attack","GS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player E","Q1",NA,NA,NA
"Mock_Match_2025",284.040937697049,38.8009186519776,"SGP Feed",50,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",285.45341819711,46.4112631871831,"OPP Feed",51,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,"Player A","Q1",NA,NA,NA
"Mock_Match_2025",290.433218864957,55.4381423175801,"SGP Turnovers",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Side Line","Player A","Q1",NA,NA,NA
"Mock_Match_2025",298.623542475747,31.1662778130267,"SGP Gains",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Side Line","Player I","Q1",NA,NA,NA
"Mock_Match_2025",300.720635815524,36.1915706377476,"OPP Feed",54,NA,NA,NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",306.76916766935,45.514119034633,"SGP Shot",55,NA,NA,NA,NA,NA,NA,"SGP Miss","GA","Inner Right",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",309.627950175898,52.1596083440818,"SGP DCPD",56,"Center Left Defense","GK",NA,NA,NA,NA,"SGP Goal","GS","Outer Right",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",311.775735028088,55.0030577462167,"SGP CPD",57,"Center Mid Defense","WA","Center Mid Defense","GK",NA,NA,NA,NA,NA,NA,NA,"Player H","Q1",NA,NA,NA
"Mock_Match_2025",319.555505806813,8.10102239483967,"SGP CPD",58,"Center Mid Attack","C","Center Left Defense","GA",NA,NA,NA,NA,NA,NA,NA,"Player A","Q1",NA,NA,NA
"Mock_Match_2025",328.610914039193,32.6599567255471,"SGP Turnovers",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Center Circle","Player D","Q1",NA,NA,NA
"Mock_Match_2025",332.981079022167,24.2799625173211,"SGP DCPA",60,"Center Left Defense","GD","Center Right Attack","GA","Outside Circle","NO",NA,NA,NA,NA,NA,"Player H","Q1",NA,NA,NA
"Mock_Match_2025",339.967115773819,51.5055867622141,"SGP CPD",61,"Center Right Attack","GS","Center Right Attack","GA",NA,NA,NA,NA,NA,NA,NA,"Player C","Q1",NA,NA,NA
"Mock_Match_2025",341.820681722136,49.3539340107236,"SGP CPA",62,"Center Left Defense","GK","Center Mid Attack","GK","Inside Circle","YES",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",346.27640846232,11.4532175008208,"SGP CPA",63,"Center Mid Attack","GA",NA,NA,NA,NA,"OPP Goal","GS","Outer Left",NA,NA,"Player I","Q1",NA,NA,NA
"Mock_Match_2025",349.74586126348,44.1977605246939,"SGP CPA",64,"Center Left Attack","WD",NA,NA,NA,NA,"SGP Goal","GS","Outer Middle",NA,NA,"Player B","Q1",NA,NA,NA
"Mock_Match_2025",358.077621613396,17.9397871915717,"SGP DCPD",65,"Center Right Attack","WD","Center Mid Defense","WD",NA,NA,"SGP Goal","GS","Inner Middle",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",363.114268685924,9.12262131576426,"SGP CPD",66,"Center Left Defense","C","Center Left Defense","WD",NA,NA,NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",371.404847863363,56.4605380978901,"SGP DCPA",67,"Center Left Attack","GD",NA,NA,NA,NA,"OPP Goal","GS","Inner Right",NA,NA,"Player B","Q1",NA,NA,NA
"Mock_Match_2025",379.716353449039,13.6442303832155,"OPP Feed",68,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",387.865434339037,40.5881542514544,"SGP DCPA",69,"Center Right Attack","GS","Center Left Attack","GA",NA,NA,"SGP Miss","GS","Inner Left",NA,NA,"Player A","Q1",NA,NA,NA
"Mock_Match_2025",392.823919527465,14.5434760383796,"SGP DCPA",70,"Center Right Attack","GD",NA,NA,NA,NA,"SGP Goal","GS","Inner Middle",NA,NA,"Player E","Q1",NA,NA,NA
"Mock_Match_2025",400.614195955219,6.1040705058258,"OPP Feed",71,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,"Player D","Q1",NA,NA,NA
"Mock_Match_2025",407.277186139254,33.6722615489271,"SGP Turnovers",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Side Line","Player F","Q1",NA,NA,NA
"Mock_Match_2025",414.668827751419,9.74528413033113,"SGP DCPD",73,"Center Left Attack","GS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",415.674450711347,20.565129033057,"SGP DCPD",74,"Center Mid Attack","GK","Center Mid Defense","GA",NA,NA,"OPP Goal","GS","Outer Middle",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",420.952299878234,28.123919556383,"OPP Shot",75,NA,NA,NA,NA,NA,NA,"OPP Miss","GA","Inner Right",NA,NA,"Player C","Q1",NA,NA,NA
"Mock_Match_2025",423.933369844686,37.3002968297806,"SGP Gains",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Defensive D","Player E","Q1",NA,NA,NA
"Mock_Match_2025",428.351718684193,49.3681936280336,"SGP CPD",77,"Center Right Attack","GS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",434.866657713661,16.1097364872694,"SGP Gains",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Center Circle","Player C","Q1",NA,NA,NA
"Mock_Match_2025",439.032838896848,30.2683569444343,"SGP CPD",79,"Center Right Defense","GS","Center Mid Attack","GK",NA,NA,"SGP Goal","GA","Outer Right",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",441.033057715977,29.6478712628596,"SGP Shot",80,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Outer Right",NA,NA,"Player B","Q1",NA,NA,NA
"Mock_Match_2025",444.225632970454,45.3561267012265,"SGP Feed",81,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,"Player F","Q1",NA,NA,NA
"Mock_Match_2025",451.238133257488,44.3115145806223,"SGP DCPA",82,"Center Left Defense","GD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",455.996954274597,50.7172088383231,"SGP Shot",83,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Outer Left",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",464.090716780862,53.7611366494093,"SGP CPA",84,"Center Right Defense","WA",NA,NA,"Circle Edge","YES","SGP Goal","GS","Outer Left",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",466.016498579178,57.3954515694641,"SGP Feed",85,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,"Player F","Q1",NA,NA,NA
"Mock_Match_2025",470.930533252656,35.2839197020512,"SGP CPD",86,"Center Left Defense","WA",NA,NA,"Circle Edge","YES","SGP Miss","GA","Outer Middle",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",480.795146072516,33.7284671363886,"SGP CPD",87,"Center Mid Defense","WA","Center Mid Attack","C",NA,NA,NA,NA,NA,NA,NA,"Player A","Q1",NA,NA,NA
"Mock_Match_2025",489.832606102107,14.3884040415287,"SGP CPD",88,"Center Left Attack","GS","Center Mid Attack","GD",NA,NA,"SGP Miss","GA","Inner Right",NA,NA,"Player A","Q1",NA,NA,NA
"Mock_Match_2025",498.810827649198,31.3599357986823,"SGP Shot",89,NA,NA,NA,NA,NA,NA,"SGP Miss","GS","Outer Left",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",501.386301501654,18.9601438073441,"SGP Gains",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Side Line","Player H","Q1",NA,NA,NA
"Mock_Match_2025",503.56256272574,7.1879350359086,"SGP CPD",91,"Center Right Attack","WA","Center Right Attack","C","Inside Circle","YES","OPP Goal","GA","Outer Right",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",510.440480051097,39.9140280380379,"SGP DCPA",92,"Center Mid Defense","WD",NA,NA,"Circle Edge","YES","SGP Goal","GA","Outer Right",NA,NA,"Player E","Q1",NA,NA,NA
"Mock_Match_2025",514.532128301449,34.6758502721786,"SGP Feed",93,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,"Player J","Q1",NA,NA,NA
"Mock_Match_2025",521.442951453151,12.7056952461135,"SGP Feed",94,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",525.326310635544,20.6041477259714,"OPP Feed",95,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",528.015530708944,37.0666827366222,"SGP DCPA",96,"Center Right Defense","GD","Center Left Attack","WD","Outside Circle","YES","OPP Goal","GA","Inner Middle",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",536.05617942079,14.0764240710996,"OPP Shot",97,NA,NA,NA,NA,NA,NA,"SGP Goal","GS","Inner Left",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",537.898534301203,10.2965610881802,"OPP Feed",98,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,"Player I","Q1",NA,NA,NA
"Mock_Match_2025",543.09954567533,28.573720024433,"OPP Feed",99,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,"Player D","Q1",NA,NA,NA
"Mock_Match_2025",548.703094814438,24.5668861153536,"OPP Shot",100,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Outer Left",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",555.102995447814,51.4713446923997,"SGP Feed",101,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,"Player D","Q1",NA,NA,NA
"Mock_Match_2025",559.098407310667,19.3072860513348,"SGP DCPA",102,"Center Mid Defense","GK","Center Right Defense","GD",NA,NA,"OPP Goal","GA","Outer Left",NA,NA,"Player B","Q1",NA,NA,NA
"Mock_Match_2025",564.495924613671,6.27294706995599,"SGP CPD",103,"Center Right Attack","GS",NA,NA,NA,NA,"OPP Goal","GS","Inner Middle",NA,NA,"Player I","Q1",NA,NA,NA
"Mock_Match_2025",574.08618906117,52.4319746822584,"SGP Gains",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Defensive D","Player F","Q1",NA,NA,NA
"Mock_Match_2025",579.43231063569,23.4023378661368,"SGP CPD",105,"Center Mid Defense","WD","Center Right Attack","GD","Circle Edge","NO",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",588.445462634787,39.7483879444189,"SGP CPD",106,"Center Right Attack","WD",NA,NA,NA,NA,"OPP Goal","GS","Outer Left",NA,NA,"Player I","Q1",NA,NA,NA
"Mock_Match_2025",597.675406316994,35.0534442311618,"SGP Feed",107,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",604.154021157883,25.7044471253175,"OPP Feed",108,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,"Player G","Q1",NA,NA,NA
"Mock_Match_2025",608.850229146658,15.2230158296879,"OPP Shot",109,NA,NA,NA,NA,NA,NA,"SGP Goal","GS","Outer Middle",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",611.174081365112,28.5917325143237,"SGP Turnovers",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Side Line","Player C","Q1",NA,NA,NA
"Mock_Match_2025",620.591779594542,39.6925479208585,"SGP DCPD",111,"Center Mid Defense","GD","Center Right Attack","GS","Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",624.302839694312,33.6463293188717,"SGP CPD",112,"Center Right Attack","GK",NA,NA,NA,NA,"OPP Goal","GA","Outer Middle",NA,NA,"Player E","Q1",NA,NA,NA
"Mock_Match_2025",625.849324838258,41.2791735457722,"OPP Feed",113,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,"Player J","Q1",NA,NA,NA
"Mock_Match_2025",635.378867298597,45.1148512226064,"OPP Shot",114,NA,NA,NA,NA,NA,NA,"OPP Miss","GS","Outer Middle",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",642.864233759465,31.7752580344677,"SGP CPA",115,"Center Mid Attack","GK","Center Right Attack","WA","Outside Circle","YES",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",645.144882419845,26.1451138614211,"OPP Feed",116,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,"Player H","Q1",NA,NA,NA
"Mock_Match_2025",651.088444324443,5.37584298639558,"SGP Gains",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Defensive D","Player F","Q1",NA,NA,NA
"Mock_Match_2025",660.675265471451,5.20263251732104,"SGP CPD",118,"Center Mid Attack","GS","Center Left Defense","GA",NA,NA,"OPP Miss","GS","Inner Right",NA,NA,"Player C","Q1",NA,NA,NA
"Mock_Match_2025",666.944615649525,59.7215042077005,"SGP Turnovers",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Attacking D","Player H","Q1",NA,NA,NA
"Mock_Match_2025",671.58520818525,10.9337784093805,"SGP Shot",120,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Inner Right",NA,NA,"Player I","Q1",NA,NA,NA
"Mock_Match_2025",678.416249499191,28.0268037097994,"SGP DCPD",121,"Center Mid Defense","C",NA,NA,"Outside Circle","YES","SGP Goal","GA","Outer Right",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",682.294635053026,44.4836500636302,"SGP Gains",122,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Defensive D","Player E","Q1",NA,NA,NA
"Mock_Match_2025",686.064115150832,45.8396522735711,"SGP Feed",123,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,"Player A","Q1",NA,NA,NA
"Mock_Match_2025",689.042023832211,52.9599353042431,"SGP Gains",124,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Side Line","Player A","Q1",NA,NA,NA
"Mock_Match_2025",693.367423624732,38.4327378578018,"SGP Gains",125,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Defensive D","Player C","Q1",NA,NA,NA
"Mock_Match_2025",703.225396455964,46.5911843220238,"SGP Feed",126,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",705.613217163365,51.59827139345,"SGP Shot",127,NA,NA,NA,NA,NA,NA,"SGP Miss","GA","Inner Right",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",707.432613162324,38.7028806935996,"SGP Shot",128,NA,NA,NA,NA,NA,NA,"SGP Goal","GS","Outer Right",NA,NA,"Player H","Q1",NA,NA,NA
"Mock_Match_2025",709.709775332361,48.6273292277474,"SGP Shot",129,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Outer Left",NA,NA,"Player G","Q1",NA,NA,NA
"Mock_Match_2025",716.919839245966,6.25700759002939,"OPP Shot",130,NA,NA,NA,NA,NA,NA,"SGP Miss","GS","Outer Left",NA,NA,"Player J","Q1",NA,NA,NA
"Mock_Match_2025",723.493147596484,27.9303002310917,"SGP DCPD",131,"Center Left Attack","GS",NA,NA,NA,NA,"OPP Goal","GS","Inner Left",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",732.515694650821,53.1185313104652,"OPP Shot",132,NA,NA,NA,NA,NA,NA,"SGP Miss","GA","Outer Middle",NA,NA,"Player C","Q1",NA,NA,NA
"Mock_Match_2025",739.572686484316,40.6040858558845,"OPP Feed",133,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",747.206386125647,55.8463442721404,"OPP Feed",134,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",752.896607657662,14.4723802816588,"SGP Feed",135,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",759.835153704742,22.3697034025099,"OPP Shot",136,NA,NA,NA,NA,NA,NA,"SGP Goal","GS","Inner Right",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",768.231402846053,49.2340953589883,"SGP CPA",137,"Center Mid Attack","C",NA,NA,NA,NA,"SGP Miss","GA","Outer Middle",NA,NA,"Player I","Q1",NA,NA,NA
"Mock_Match_2025",776.307936811354,59.3929876154289,"OPP Feed",138,NA,NA,NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",786.126334067667,22.7312053530477,"SGP Turnovers",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Side Line","Player I","Q1",NA,NA,NA
"Mock_Match_2025",791.081217893865,5.06553956191055,"OPP Feed",140,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",794.886537712533,59.5693840621971,"SGP Feed",141,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,"Player I","Q1",NA,NA,NA
"Mock_Match_2025",799.571812286042,13.1593815481756,"SGP CPA",142,"Center Left Defense","GS","Center Mid Defense","C",NA,NA,"OPP Miss","GA","Inner Right",NA,NA,NA,"Q1",NA,NA,NA
